지역구분,작목군,작목,구분,값
전국,노지채소,노지대파,주산물수량,3628.0
전국,노지채소,노지대파,수취가격,916.0
전국,노지채소,노지대파,종자·종묘비,172741.0
전국,노지채소,노지대파,보통(무기질)비료비,115120.0
전국,노지채소,노지대파,부산물(유기질)비료비,134599.0
전국,노지채소,노지대파,농약비,148541.0
전국,노지채소,노지대파,수도광열비,44193.0
전국,노지채소,노지대파,기타재료비,84685.0
전국,노지채소,노지대파,소농구비,2143.0
전국,노지채소,노지대파,대농구상각비,169081.0
전국,노지채소,노지대파,영농시설상각비,50876.0
전국,노지채소,노지대파,수리·유지비,21054.0
전국,노지채소,노지대파,기타비용,9813.0
전국,노지채소,노지대파,중간재비,952846.0
전국,노지채소,노지대파,농기계·시설임차료,6526.0
전국,노지채소,노지대파,토지임차료,138253.0
전국,노지채소,노지대파,위탁영농비,39377.0
전국,노지채소,노지대파,고용노동비,380879.0
전국,노지채소,노지대파,경영비,1517881.0
전국,노지채소,노지대파,자가노동비,1211027.0
전국,노지채소,노지대파,유동자본용역비,22096.0
전국,노지채소,노지대파,고정자본용역비,40981.0
전국,노지채소,노지대파,토지자본용역비,181454.0
전국,노지채소,노지대파,생산비,2973439.0
전국,노지채소,노지대파,자가노동시간,58.0
전국,노지채소,노지대파,고용노동시간,28.0
전국,노지채소,노지대파,총노동시간,86.0
전국,노지채소,노지대파,소득,1804837.0
전국,노지채소,노지대파,소득률,54.3
전국,노지채소,노지대파,순수익,349279.0
전국,노지채소,노지대파,순수익율,10.5
전국,노지채소,노지대파,부가가치,2369872.0
전국,노지채소,노지대파,부가가치율,71.3
전국,노지채소,노지대파,토지생산성,6016.0
전국,노지채소,노지대파,노동생산성,20986.0
전국,노지채소,노지대파,자본생산성,1.19
전국,노지채소,노지대파,kg당 경영비,418.0
전국,노지채소,노지대파,kg당 생산비,820.0
전국,노지채소,노지봄배추,총수입,2250084.0
전국,노지채소,노지봄배추,주산물가액,2250084.0
전국,노지채소,노지봄배추,부산물가액,0.0
전국,노지채소,노지봄배추,주산물수량,7345.0
전국,노지채소,노지봄배추,수취가격,306.0
전국,노지채소,노지봄배추,종자·종묘비,106178.0
전국,노지채소,노지봄배추,보통(무기질)비료비,116494.0
전국,노지채소,노지봄배추,부산물(유기질)비료비,109007.0
전국,노지채소,노지봄배추,농약비,113903.0
전국,노지채소,노지봄배추,수도광열비,28881.0
전국,노지채소,노지봄배추,기타재료비,97724.0
전국,노지채소,노지봄배추,소농구비,556.0
전국,노지채소,노지봄배추,대농구상각비,107244.0
전국,노지채소,노지봄배추,영농시설상각비,37711.0
전국,노지채소,노지봄배추,수리·유지비,9417.0
전국,노지채소,노지봄배추,기타비용,3441.0
전국,노지채소,노지봄배추,중간재비,730556.0
전국,노지채소,노지봄배추,농기계·시설임차료,4358.0
전국,노지채소,노지봄배추,토지임차료,86258.0
전국,노지채소,노지봄배추,위탁영농비,17609.0
전국,노지채소,노지봄배추,고용노동비,219770.0
전국,노지채소,노지봄배추,경영비,1058551.0
전국,노지채소,노지봄배추,자가노동비,660697.0
전국,노지채소,노지봄배추,유동자본용역비,7889.0
전국,노지채소,노지봄배추,고정자본용역비,19790.0
전국,노지채소,노지봄배추,토지자본용역비,80251.0
전국,노지채소,노지봄배추,생산비,1827178.0
전국,노지채소,노지봄배추,자가노동시간,32.0
전국,노지채소,노지봄배추,고용노동시간,17.0
전국,노지채소,노지봄배추,총노동시간,49.0
전국,노지채소,노지봄배추,소득,1191533.0
전국,노지채소,노지봄배추,소득률,53.0
전국,노지채소,노지봄배추,순수익,422906.0
전국,노지채소,노지봄배추,순수익율,18.8
전국,노지채소,노지봄배추,부가가치,1519528.0
전국,노지채소,노지봄배추,부가가치율,67.5
전국,노지채소,노지봄배추,토지생산성,3972.0
전국,노지채소,노지봄배추,노동생산성,24317.0
전국,노지채소,노지봄배추,자본생산성,1.13
전국,노지채소,노지봄배추,kg당 경영비,144.0
전국,노지채소,노지봄배추,kg당 생산비,249.0
전국,노지채소,노지생강,총수입,7791396.0
전국,노지채소,노지생강,주산물가액,7734159.0
전국,노지채소,노지생강,부산물가액,57237.0
전국,노지채소,노지생강,주산물수량,1578.0
전국,노지채소,노지생강,수취가격,4901.0
전국,노지채소,노지생강,종자·종묘비,1263470.0
전국,노지채소,노지생강,보통(무기질)비료비,186077.0
전국,노지채소,노지생강,부산물(유기질)비료비,246657.0
전국,노지채소,노지생강,농약비,195808.0
전국,노지채소,노지생강,수도광열비,59770.0
전국,노지채소,노지생강,기타재료비,189189.0
전국,노지채소,노지생강,소농구비,9780.0
전국,노지채소,노지생강,대농구상각비,241695.0
전국,노지채소,노지생강,영농시설상각비,144213.0
전국,노지채소,노지생강,수리·유지비,14898.0
전국,노지채소,노지생강,기타비용,5689.0
전국,노지채소,노지생강,중간재비,2557246.0
전국,노지채소,노지생강,농기계·시설임차료,2976.0
전국,노지채소,노지생강,토지임차료,122166.0
전국,노지채소,노지생강,위탁영농비,19075.0
전국,노지채소,노지생강,고용노동비,1066972.0
전국,노지채소,노지생강,경영비,3768435.0
전국,노지채소,노지생강,자가노동비,1767483.0
전국,노지채소,노지생강,유동자본용역비,53746.0
전국,노지채소,노지생강,고정자본용역비,100302.0
전국,노지채소,노지생강,토지자본용역비,169990.0
전국,노지채소,노지생강,생산비,5859956.0
전국,노지채소,노지생강,자가노동시간,86.0
전국,노지채소,노지생강,고용노동시간,77.0
전국,노지채소,노지생강,총노동시간,163.0
전국,노지채소,노지생강,소득,4022961.0
전국,노지채소,노지생강,소득률,51.6
전국,노지채소,노지생강,순수익,1931440.0
전국,노지채소,노지생강,순수익율,24.8
전국,노지채소,노지생강,부가가치,5234150.0
전국,노지채소,노지생강,부가가치율,67.2
전국,노지채소,노지생강,토지생산성,13410.0
전국,노지채소,노지생강,노동생산성,24681.0
전국,노지채소,노지생강,자본생산성,1.07
전국,노지채소,노지생강,kg당 경영비,2388.0
전국,노지채소,노지생강,kg당 생산비,3714.0
전국,노지채소,노지수박,총수입,4422505.0
전국,노지채소,노지수박,주산물가액,4422505.0
전국,노지채소,노지수박,부산물가액,0.0
전국,노지채소,노지수박,주산물수량,4594.0
전국,노지채소,노지수박,수취가격,963.0
전국,노지채소,노지수박,종자·종묘비,312816.0
전국,노지채소,노지수박,보통(무기질)비료비,110892.0
전국,노지채소,노지수박,부산물(유기질)비료비,156242.0
전국,노지채소,노지수박,농약비,209736.0
전국,노지채소,노지수박,수도광열비,46984.0
전국,노지채소,노지수박,기타재료비,213728.0
전국,노지채소,노지수박,소농구비,3420.0
전국,노지채소,노지수박,대농구상각비,167092.0
전국,노지채소,노지수박,영농시설상각비,13718.0
전국,노지채소,노지수박,수리·유지비,17188.0
전국,노지채소,노지수박,기타비용,2079.0
전국,노지채소,노지수박,중간재비,1253895.0
전국,노지채소,노지수박,농기계·시설임차료,4881.0
전국,노지채소,노지수박,토지임차료,138706.0
전국,노지채소,노지수박,위탁영농비,30396.0
전국,노지채소,노지수박,고용노동비,714034.0
전국,노지채소,노지수박,경영비,2141912.0
전국,노지채소,노지수박,자가노동비,856820.0
전국,노지채소,노지수박,유동자본용역비,18133.0
전국,노지채소,노지수박,고정자본용역비,45267.0
전국,노지채소,노지수박,토지자본용역비,73146.0
전국,노지채소,노지수박,생산비,3135278.0
전국,노지채소,노지수박,자가노동시간,42.0
전국,노지채소,노지수박,고용노동시간,50.0
전국,노지채소,노지수박,총노동시간,92.0
전국,노지채소,노지수박,소득,2280593.0
전국,노지채소,노지수박,소득률,51.6
전국,노지채소,노지수박,순수익,1287227.0
전국,노지채소,노지수박,순수익율,29.1
전국,노지채소,노지수박,부가가치,3168610.0
전국,노지채소,노지수박,부가가치율,71.6
전국,노지채소,노지수박,토지생산성,7602.0
전국,노지채소,노지수박,노동생산성,24789.0
전국,노지채소,노지수박,자본생산성,1.06
전국,노지채소,노지수박,kg당 경영비,466.0
전국,노지채소,노지수박,kg당 생산비,682.0
전국,노지채소,노지시금치,총수입,3271703.0
전국,노지채소,노지시금치,주산물가액,3271703.0
전국,노지채소,노지시금치,부산물가액,0.0
전국,노지채소,노지시금치,주산물수량,1165.0
전국,노지채소,노지시금치,수취가격,2808.0
전국,노지채소,노지시금치,종자·종묘비,88426.0
전국,노지채소,노지시금치,보통(무기질)비료비,77332.0
전국,노지채소,노지시금치,부산물(유기질)비료비,189243.0
전국,노지채소,노지시금치,농약비,32047.0
전국,노지채소,노지시금치,수도광열비,41926.0
전국,노지채소,노지시금치,기타재료비,111856.0
전국,노지채소,노지시금치,소농구비,7059.0
전국,노지채소,노지시금치,대농구상각비,226951.0
전국,노지채소,노지시금치,영농시설상각비,38425.0
전국,노지채소,노지시금치,수리·유지비,18546.0
전국,노지채소,노지시금치,기타비용,4649.0
전국,노지채소,노지시금치,중간재비,836460.0
전국,노지채소,노지시금치,농기계·시설임차료,1823.0
전국,노지채소,노지시금치,토지임차료,52472.0
전국,노지채소,노지시금치,위탁영농비,13035.0
전국,노지채소,노지시금치,고용노동비,273561.0
전국,노지채소,노지시금치,경영비,1177351.0
전국,노지채소,노지시금치,자가노동비,2578368.0
전국,노지채소,노지시금치,유동자본용역비,12573.0
전국,노지채소,노지시금치,고정자본용역비,58026.0
전국,노지채소,노지시금치,토지자본용역비,64418.0
전국,노지채소,노지시금치,생산비,3890736.0
전국,노지채소,노지시금치,자가노동시간,121.0
전국,노지채소,노지시금치,고용노동시간,26.0
전국,노지채소,노지시금치,총노동시간,147.0
전국,노지채소,노지시금치,소득,2094352.0
전국,노지채소,노지시금치,소득률,64.0
전국,노지채소,노지시금치,순수익,-619033.0
전국,노지채소,노지시금치,순수익율,-18.9
전국,노지채소,노지시금치,부가가치,2435243.0
전국,노지채소,노지시금치,부가가치율,74.4
전국,노지채소,노지시금치,토지생산성,6981.0
전국,노지채소,노지시금치,노동생산성,14247.0
전국,노지채소,노지시금치,자본생산성,1.78
전국,노지채소,노지시금치,kg당 경영비,1011.0
전국,노지채소,노지시금치,kg당 생산비,3340.0
전국,노지채소,노지양배추,총수입,2295476.0
전국,노지채소,노지양배추,주산물가액,2295476.0
전국,노지채소,노지양배추,부산물가액,0.0
전국,노지채소,노지양배추,주산물수량,6443.0
전국,노지채소,노지양배추,수취가격,356.0
전국,노지채소,노지양배추,종자·종묘비,110753.0
전국,노지채소,노지양배추,보통(무기질)비료비,127373.0
전국,노지채소,노지양배추,부산물(유기질)비료비,160772.0
전국,노지채소,노지양배추,농약비,143484.0
전국,노지채소,노지양배추,수도광열비,35294.0
전국,노지채소,노지양배추,기타재료비,80810.0
전국,노지채소,노지양배추,소농구비,1907.0
전국,노지채소,노지양배추,대농구상각비,138573.0
전국,노지채소,노지양배추,영농시설상각비,46431.0
전국,노지채소,노지양배추,수리·유지비,12723.0
전국,노지채소,노지양배추,기타비용,6523.0
전국,노지채소,노지양배추,중간재비,864643.0
전국,노지채소,노지양배추,농기계·시설임차료,2113.0
전국,노지채소,노지양배추,토지임차료,93388.0
전국,노지채소,노지양배추,위탁영농비,56638.0
전국,노지채소,노지양배추,고용노동비,295402.0
전국,노지채소,노지양배추,경영비,1312184.0
전국,노지채소,노지양배추,자가노동비,483846.0
전국,노지채소,노지양배추,유동자본용역비,13857.0
전국,노지채소,노지양배추,고정자본용역비,27396.0
전국,노지채소,노지양배추,토지자본용역비,75729.0
전국,노지채소,노지양배추,생산비,1913012.0
전국,노지채소,노지양배추,자가노동시간,23.0
전국,노지채소,노지양배추,고용노동시간,22.0
전국,노지채소,노지양배추,총노동시간,45.0
전국,노지채소,노지양배추,소득,983292.0
전국,노지채소,노지양배추,소득률,42.8
전국,노지채소,노지양배추,순수익,382464.0
전국,노지채소,노지양배추,순수익율,16.7
전국,노지채소,노지양배추,부가가치,1430833.0
전국,노지채소,노지양배추,부가가치율,62.3
전국,노지채소,노지양배추,토지생산성,3278.0
전국,노지채소,노지양배추,노동생산성,21851.0
전국,노지채소,노지양배추,자본생산성,0.75
전국,노지채소,노지양배추,kg당 경영비,204.0
전국,노지채소,노지양배추,kg당 생산비,297.0
전국,노지채소,노지쪽파,총수입,5586918.0
전국,노지채소,노지쪽파,주산물가액,5580611.0
전국,노지채소,노지쪽파,부산물가액,6307.0
전국,노지채소,노지쪽파,주산물수량,1691.0
전국,노지채소,노지쪽파,수취가격,3300.0
전국,노지채소,노지쪽파,종자·종묘비,585843.0
전국,노지채소,노지쪽파,보통(무기질)비료비,135535.0
전국,노지채소,노지쪽파,부산물(유기질)비료비,141879.0
전국,노지채소,노지쪽파,농약비,96634.0
전국,노지채소,노지쪽파,수도광열비,81694.0
전국,노지채소,노지쪽파,기타재료비,165289.0
전국,노지채소,노지쪽파,소농구비,3120.0
전국,노지채소,노지쪽파,대농구상각비,230518.0
전국,노지채소,노지쪽파,영농시설상각비,67829.0
전국,노지채소,노지쪽파,수리·유지비,27340.0
전국,노지채소,노지쪽파,기타비용,9111.0
전국,노지채소,노지쪽파,중간재비,1544792.0
전국,노지채소,노지쪽파,농기계·시설임차료,3210.0
전국,노지채소,노지쪽파,토지임차료,88267.0
전국,노지채소,노지쪽파,위탁영농비,48607.0
전국,노지채소,노지쪽파,고용노동비,546905.0
전국,노지채소,노지쪽파,경영비,2231781.0
전국,노지채소,노지쪽파,자가노동비,2063483.0
전국,노지채소,노지쪽파,유동자본용역비,18908.0
전국,노지채소,노지쪽파,고정자본용역비,42018.0
전국,노지채소,노지쪽파,토지자본용역비,139183.0
전국,노지채소,노지쪽파,생산비,4495373.0
전국,노지채소,노지쪽파,자가노동시간,99.0
전국,노지채소,노지쪽파,고용노동시간,41.0
전국,노지채소,노지쪽파,총노동시간,140.0
전국,노지채소,노지쪽파,소득,3355137.0
전국,노지채소,노지쪽파,소득률,60.1
전국,노지채소,노지쪽파,순수익,1091545.0
전국,노지채소,노지쪽파,순수익율,19.5
전국,노지채소,노지쪽파,부가가치,4042126.0
전국,노지채소,노지쪽파,부가가치율,72.3
전국,노지채소,노지쪽파,토지생산성,11184.0
전국,노지채소,노지쪽파,노동생산성,23965.0
전국,노지채소,노지쪽파,자본생산성,1.5
전국,노지채소,노지쪽파,kg당 경영비,1320.0
전국,노지채소,노지쪽파,kg당 생산비,2658.0
전국,시설채소,시설가지,총수입,24967994.0
전국,시설채소,시설가지,주산물가액,24967994.0
전국,시설채소,시설가지,부산물가액,0.0
전국,시설채소,시설가지,주산물수량,11844.0
전국,시설채소,시설가지,수취가격,2108.0
전국,시설채소,시설가지,종자·종묘비,664971.0
전국,시설채소,시설가지,보통(무기질)비료비,720147.0
전국,시설채소,시설가지,부산물(유기질)비료비,275555.0
전국,시설채소,시설가지,농약비,669159.0
전국,시설채소,시설가지,수도광열비,2363297.0
전국,시설채소,시설가지,기타재료비,2776904.0
전국,시설채소,시설가지,소농구비,20131.0
전국,시설채소,시설가지,대농구상각비,532979.0
전국,시설채소,시설가지,영농시설상각비,2627150.0
전국,시설채소,시설가지,수리·유지비,70729.0
전국,시설채소,시설가지,기타비용,95451.0
전국,시설채소,시설가지,중간재비,10816473.0
전국,시설채소,시설가지,농기계·시설임차료,59367.0
전국,시설채소,시설가지,토지임차료,219835.0
전국,시설채소,시설가지,위탁영농비,437.0
전국,시설채소,시설가지,고용노동비,2346206.0
전국,시설채소,시설가지,경영비,13442318.0
전국,시설채소,시설가지,자가노동비,8798618.0
전국,시설채소,시설가지,유동자본용역비,232229.0
전국,시설채소,시설가지,고정자본용역비,412853.0
전국,시설채소,시설가지,토지자본용역비,341565.0
전국,시설채소,시설가지,생산비,23227583.0
전국,시설채소,시설가지,자가노동시간,423.0
전국,시설채소,시설가지,고용노동시간,214.0
전국,시설채소,시설가지,총노동시간,637.0
전국,시설채소,시설가지,소득,11525676.0
전국,시설채소,시설가지,소득률,46.2
전국,시설채소,시설가지,순수익,1740411.0
전국,시설채소,시설가지,순수익율,7.0
전국,시설채소,시설가지,부가가치,14151521.0
전국,시설채소,시설가지,부가가치율,56.7
전국,시설채소,시설가지,토지생산성,38419.0
전국,시설채소,시설가지,노동생산성,18094.0
전국,시설채소,시설가지,자본생산성,0.86
전국,시설채소,시설가지,kg당 경영비,1135.0
전국,시설채소,시설가지,kg당 생산비,1961.0
전국,시설채소,시설고추,총수입,17981386.0
전국,시설채소,시설고추,주산물가액,17979752.0
전국,시설채소,시설고추,부산물가액,1634.0
전국,시설채소,시설고추,주산물수량,5241.0
전국,시설채소,시설고추,수취가격,3431.0
전국,시설채소,시설고추,종자·종묘비,573262.0
전국,시설채소,시설고추,보통(무기질)비료비,334056.0
전국,시설채소,시설고추,부산물(유기질)비료비,408513.0
전국,시설채소,시설고추,농약비,576076.0
전국,시설채소,시설고추,수도광열비,1678528.0
전국,시설채소,시설고추,기타재료비,1241201.0
전국,시설채소,시설고추,소농구비,5706.0
전국,시설채소,시설고추,대농구상각비,398722.0
전국,시설채소,시설고추,영농시설상각비,1510965.0
전국,시설채소,시설고추,수리·유지비,71105.0
전국,시설채소,시설고추,기타비용,63189.0
전국,시설채소,시설고추,중간재비,6861323.0
전국,시설채소,시설고추,농기계·시설임차료,11739.0
전국,시설채소,시설고추,토지임차료,230394.0
전국,시설채소,시설고추,위탁영농비,13421.0
전국,시설채소,시설고추,고용노동비,1420846.0
전국,시설채소,시설고추,경영비,8537723.0
전국,시설채소,시설고추,자가노동비,5497859.0
전국,시설채소,시설고추,유동자본용역비,130454.0
전국,시설채소,시설고추,고정자본용역비,248656.0
전국,시설채소,시설고추,토지자본용역비,368452.0
전국,시설채소,시설고추,생산비,14783144.0
전국,시설채소,시설고추,자가노동시간,265.0
전국,시설채소,시설고추,고용노동시간,132.0
전국,시설채소,시설고추,총노동시간,397.0
전국,시설채소,시설고추,소득,9443663.0
전국,시설채소,시설고추,소득률,52.5
전국,시설채소,시설고추,순수익,3198242.0
전국,시설채소,시설고추,순수익율,17.8
전국,시설채소,시설고추,부가가치,11120063.0
전국,시설채소,시설고추,부가가치율,61.8
전국,시설채소,시설고추,토지생산성,31479.0
전국,시설채소,시설고추,노동생산성,23788.0
전국,시설채소,시설고추,자본생산성,1.11
전국,시설채소,시설고추,kg당 경영비,1629.0
전국,시설채소,시설고추,kg당 생산비,2821.0
전국,시설채소,시설딸기,총수입,25415895.0
전국,시설채소,시설딸기,주산물가액,25386251.0
전국,시설채소,시설딸기,부산물가액,29644.0
전국,시설채소,시설딸기,주산물수량,3130.0
전국,시설채소,시설딸기,수취가격,8111.0
전국,시설채소,시설딸기,종자·종묘비,3353050.0
전국,시설채소,시설딸기,보통(무기질)비료비,583336.0
전국,시설채소,시설딸기,부산물(유기질)비료비,163292.0
전국,시설채소,시설딸기,농약비,502235.0
전국,시설채소,시설딸기,수도광열비,1361950.0
전국,시설채소,시설딸기,기타재료비,2481344.0
전국,시설채소,시설딸기,소농구비,8974.0
전국,시설채소,시설딸기,대농구상각비,516547.0
전국,시설채소,시설딸기,영농시설상각비,2594023.0
전국,시설채소,시설딸기,수리·유지비,83135.0
전국,시설채소,시설딸기,기타비용,99901.0
전국,시설채소,시설딸기,중간재비,11747787.0
전국,시설채소,시설딸기,농기계·시설임차료,25441.0
전국,시설채소,시설딸기,토지임차료,344013.0
전국,시설채소,시설딸기,위탁영농비,35355.0
전국,시설채소,시설딸기,고용노동비,2036238.0
전국,시설채소,시설딸기,경영비,14188834.0
전국,시설채소,시설딸기,자가노동비,9447687.0
전국,시설채소,시설딸기,유동자본용역비,220053.0
전국,시설채소,시설딸기,고정자본용역비,646855.0
전국,시설채소,시설딸기,토지자본용역비,304749.0
전국,시설채소,시설딸기,생산비,24808178.0
전국,시설채소,시설딸기,자가노동시간,464.0
전국,시설채소,시설딸기,고용노동시간,194.0
전국,시설채소,시설딸기,총노동시간,658.0
전국,시설채소,시설딸기,소득,11227061.0
전국,시설채소,시설딸기,소득률,44.2
전국,시설채소,시설딸기,순수익,607717.0
전국,시설채소,시설딸기,순수익율,2.4
전국,시설채소,시설딸기,부가가치,13668108.0
전국,시설채소,시설딸기,부가가치율,53.8
전국,시설채소,시설딸기,토지생산성,37424.0
전국,시설채소,시설딸기,노동생산성,17062.0
전국,시설채소,시설딸기,자본생산성,0.79
전국,시설채소,시설딸기,kg당 경영비,4533.0
전국,시설채소,시설딸기,kg당 생산비,7926.0
전국,시설채소,시설방울토마토,총수입,17159901.0
전국,시설채소,시설방울토마토,주산물가액,17158800.0
전국,시설채소,시설방울토마토,부산물가액,1101.0
전국,시설채소,시설방울토마토,주산물수량,5134.0
전국,시설채소,시설방울토마토,수취가격,3342.0
전국,시설채소,시설방울토마토,종자·종묘비,1304144.0
전국,시설채소,시설방울토마토,보통(무기질)비료비,548232.0
전국,시설채소,시설방울토마토,부산물(유기질)비료비,209239.0
전국,시설채소,시설방울토마토,농약비,232168.0
전국,시설채소,시설방울토마토,수도광열비,1722773.0
전국,시설채소,시설방울토마토,기타재료비,1785183.0
전국,시설채소,시설방울토마토,소농구비,12398.0
전국,시설채소,시설방울토마토,대농구상각비,486343.0
전국,시설채소,시설방울토마토,영농시설상각비,1858851.0
전국,시설채소,시설방울토마토,수리·유지비,47271.0
전국,시설채소,시설방울토마토,기타비용,120724.0
전국,시설채소,시설방울토마토,중간재비,8327326.0
전국,시설채소,시설방울토마토,농기계·시설임차료,13527.0
전국,시설채소,시설방울토마토,토지임차료,237227.0
전국,시설채소,시설방울토마토,위탁영농비,32704.0
전국,시설채소,시설방울토마토,고용노동비,1774372.0
전국,시설채소,시설방울토마토,경영비,10385156.0
전국,시설채소,시설방울토마토,자가노동비,5176861.0
전국,시설채소,시설방울토마토,유동자본용역비,146541.0
전국,시설채소,시설방울토마토,고정자본용역비,454282.0
전국,시설채소,시설방울토마토,토지자본용역비,235381.0
전국,시설채소,시설방울토마토,생산비,16398221.0
전국,시설채소,시설방울토마토,자가노동시간,257.0
전국,시설채소,시설방울토마토,고용노동시간,172.0
전국,시설채소,시설방울토마토,총노동시간,429.0
전국,시설채소,시설방울토마토,소득,6774745.0
전국,시설채소,시설방울토마토,소득률,39.5
전국,시설채소,시설방울토마토,순수익,761680.0
전국,시설채소,시설방울토마토,순수익율,4.4
전국,시설채소,시설방울토마토,부가가치,8832575.0
전국,시설채소,시설방울토마토,부가가치율,51.5
전국,시설채소,시설방울토마토,토지생산성,22582.0
전국,시설채소,시설방울토마토,노동생산성,15792.0
전국,시설채소,시설방울토마토,자본생산성,0.65
전국,시설채소,시설방울토마토,kg당 경영비,2023.0
전국,시설채소,시설방울토마토,kg당 생산비,3194.0
전국,시설채소,시설부추,총수입,9996126.0
전국,시설채소,시설부추,주산물가액,9996126.0
전국,시설채소,시설부추,부산물가액,0.0
전국,시설채소,시설부추,주산물수량,4089.0
전국,시설채소,시설부추,수취가격,2445.0
전국,시설채소,시설부추,종자·종묘비,195252.0
전국,시설채소,시설부추,보통(무기질)비료비,184731.0
전국,시설채소,시설부추,부산물(유기질)비료비,493416.0
전국,시설채소,시설부추,농약비,136973.0
전국,시설채소,시설부추,수도광열비,209019.0
전국,시설채소,시설부추,기타재료비,943386.0
전국,시설채소,시설부추,소농구비,12304.0
전국,시설채소,시설부추,대농구상각비,303406.0
전국,시설채소,시설부추,영농시설상각비,935093.0
전국,시설채소,시설부추,수리·유지비,73255.0
전국,시설채소,시설부추,기타비용,34782.0
전국,시설채소,시설부추,중간재비,3521617.0
전국,시설채소,시설부추,농기계·시설임차료,23681.0
전국,시설채소,시설부추,토지임차료,449637.0
전국,시설채소,시설부추,위탁영농비,10437.0
전국,시설채소,시설부추,고용노동비,1833967.0
전국,시설채소,시설부추,경영비,5839339.0
전국,시설채소,시설부추,자가노동비,3731946.0
전국,시설채소,시설부추,유동자본용역비,106314.0
전국,시설채소,시설부추,고정자본용역비,163494.0
전국,시설채소,시설부추,토지자본용역비,178472.0
전국,시설채소,시설부추,생산비,10019565.0
전국,시설채소,시설부추,자가노동시간,184.0
전국,시설채소,시설부추,고용노동시간,176.0
전국,시설채소,시설부추,총노동시간,360.0
전국,시설채소,시설부추,소득,4156787.0
전국,시설채소,시설부추,소득률,41.6
전국,시설채소,시설부추,순수익,-23439.0
전국,시설채소,시설부추,순수익율,-0.2
전국,시설채소,시설부추,부가가치,6474509.0
전국,시설채소,시설부추,부가가치율,64.8
전국,시설채소,시설부추,토지생산성,13856.0
전국,시설채소,시설부추,노동생산성,11547.0
전국,시설채소,시설부추,자본생산성,0.71
전국,시설채소,시설부추,kg당 경영비,1428.0
전국,시설채소,시설부추,kg당 생산비,2450.0
전국,시설채소,시설상추,총수입,9906896.0
전국,시설채소,시설상추,주산물가액,9906553.0
전국,시설채소,시설상추,부산물가액,343.0
전국,시설채소,시설상추,주산물수량,3194.0
전국,시설채소,시설상추,수취가격,3102.0
전국,시설채소,시설상추,종자·종묘비,338766.0
전국,시설채소,시설상추,보통(무기질)비료비,161854.0
전국,시설채소,시설상추,부산물(유기질)비료비,263125.0
전국,시설채소,시설상추,농약비,110796.0
전국,시설채소,시설상추,수도광열비,265492.0
전국,시설채소,시설상추,기타재료비,1064391.0
전국,시설채소,시설상추,소농구비,6945.0
전국,시설채소,시설상추,대농구상각비,332859.0
전국,시설채소,시설상추,영농시설상각비,832837.0
전국,시설채소,시설상추,수리·유지비,50077.0
전국,시설채소,시설상추,기타비용,38138.0
전국,시설채소,시설상추,중간재비,3465280.0
전국,시설채소,시설상추,농기계·시설임차료,8007.0
전국,시설채소,시설상추,토지임차료,232540.0
전국,시설채소,시설상추,위탁영농비,5051.0
전국,시설채소,시설상추,고용노동비,1427383.0
전국,시설채소,시설상추,경영비,5138261.0
전국,시설채소,시설상추,자가노동비,4801813.0
전국,시설채소,시설상추,유동자본용역비,54599.0
전국,시설채소,시설상추,고정자본용역비,174379.0
전국,시설채소,시설상추,토지자본용역비,159515.0
전국,시설채소,시설상추,생산비,10328567.0
전국,시설채소,시설상추,자가노동시간,233.0
전국,시설채소,시설상추,고용노동시간,142.0
전국,시설채소,시설상추,총노동시간,375.0
전국,시설채소,시설상추,소득,4768635.0
전국,시설채소,시설상추,소득률,48.1
전국,시설채소,시설상추,순수익,-421671.0
전국,시설채소,시설상추,순수익율,-4.3
전국,시설채소,시설상추,부가가치,6441616.0
전국,시설채소,시설상추,부가가치율,65.0
전국,시설채소,시설상추,토지생산성,15895.0
전국,시설채소,시설상추,노동생산성,12716.0
전국,시설채소,시설상추,자본생산성,0.93
전국,시설채소,시설상추,kg당 경영비,1609.0
전국,시설채소,시설상추,kg당 생산비,3234.0
전국,시설채소,시설시금치,총수입,3273214.0
전국,시설채소,시설시금치,주산물가액,3273214.0
전국,시설채소,시설시금치,부산물가액,0.0
전국,시설채소,시설시금치,주산물수량,1351.0
전국,시설채소,시설시금치,수취가격,2423.0
전국,시설채소,시설시금치,종자·종묘비,91973.0
전국,시설채소,시설시금치,보통(무기질)비료비,56785.0
전국,시설채소,시설시금치,부산물(유기질)비료비,155158.0
전국,시설채소,시설시금치,농약비,50316.0
전국,시설채소,시설시금치,수도광열비,58201.0
전국,시설채소,시설시금치,기타재료비,196757.0
전국,시설채소,시설시금치,소농구비,5550.0
전국,시설채소,시설시금치,대농구상각비,217204.0
전국,시설채소,시설시금치,영농시설상각비,370076.0
전국,시설채소,시설시금치,수리·유지비,46541.0
전국,시설채소,시설시금치,기타비용,21007.0
전국,시설채소,시설시금치,중간재비,1269568.0
전국,시설채소,시설시금치,농기계·시설임차료,989.0
전국,시설채소,시설시금치,토지임차료,131230.0
전국,시설채소,시설시금치,위탁영농비,4292.0
전국,시설채소,시설시금치,고용노동비,495622.0
전국,시설채소,시설시금치,경영비,1901701.0
전국,시설채소,시설시금치,자가노동비,1093591.0
전국,시설채소,시설시금치,유동자본용역비,13350.0
전국,시설채소,시설시금치,고정자본용역비,71969.0
