지역구분,년,작목군,작목,구분,값
강원,2023,시설채소,시설토마토(수경),토지자본용역비,303136.0
강원,2023,시설채소,시설토마토(수경),부가가치,22486638.0
강원,2023,시설채소,시설토마토(수경),소득,17489341.0
강원,2023,시설채소,시설토마토(수경),종자·종묘비,1770061.0
강원,2023,시설채소,시설토마토(수경),고용노동단가(남),13594.0
강원,2023,시설채소,시설토마토(수경),고용노동단가(여),12448.0
강원,2023,시설채소,시설토마토(수경),자가노동단가(남),22460.0
강원,2023,시설채소,시설토마토(수경),자가노동단가(여),22460.0
강원,2023,시설채소,시설토마토(수경),총노동시간,601.9
강원,2023,시설채소,시설토마토(수경),자가노동시간,239.6
강원,2023,시설채소,시설토마토(수경),자가노동시간(남),151.5
강원,2023,시설채소,시설토마토(수경),자가노동시간(여),88.2
강원,2023,시설채소,시설토마토(수경),고용노동시간,362.3
강원,2023,시설채소,시설토마토(수경),고용노동시간(남),309.0
강원,2023,시설채소,시설토마토(수경),고용노동시간(여),53.4
강원,2023,시설채소,시설토마토(수경),소득률,51.7
강원,2023,시설채소,시설토마토(수경),순수익,10902352.0
강원,2023,시설채소,시설토마토(수경),순수익율,32.2
강원,2023,시설채소,시설토마토(수경),부가가치율,66.5
강원,2023,시설채소,시설토마토(수경),토지생산성,58298.0
강원,2023,시설채소,시설토마토(수경),노동생산성,29057.0
강원,2023,시설채소,시설토마토(수경),자본생산성,1.07
강원,2023,시설채소,시설토마토(수경),kg당 경영비,1729.0
강원,2023,시설채소,시설토마토(수경),kg당 생산비,2426.0
강원,2023,일반작물,고랭지감자,총수입,3588752.0
강원,2023,일반작물,고랭지감자,주산물가액,3588752.0
강원,2023,일반작물,고랭지감자,부산물가액,0.0
강원,2023,일반작물,고랭지감자,주산물수량,3228.0
강원,2023,일반작물,고랭지감자,수취가격,1112.0
강원,2023,일반작물,고랭지감자,생산비,3229311.0
강원,2023,일반작물,고랭지감자,경영비,2276977.0
강원,2023,일반작물,고랭지감자,중간재비,1268558.0
강원,2023,일반작물,고랭지감자,보통(무기질)비료비,175922.0
강원,2023,일반작물,고랭지감자,부산물(유기질)비료비,258017.0
강원,2023,일반작물,고랭지감자,농약비,150370.0
강원,2023,일반작물,고랭지감자,수도광열비,52099.0
강원,2023,일반작물,고랭지감자,기타재료비,55298.0
강원,2023,일반작물,고랭지감자,소농구비,19.0
강원,2023,일반작물,고랭지감자,대농구상각비,285088.0
강원,2023,일반작물,고랭지감자,영농시설상각비,812.0
강원,2023,일반작물,고랭지감자,수리·유지비,12165.0
강원,2023,일반작물,고랭지감자,기타비용,0.0
강원,2023,일반작물,고랭지감자,농기계·시설임차료,0.0
강원,2023,일반작물,고랭지감자,토지임차료,370212.0
강원,2023,일반작물,고랭지감자,위탁영농비,117704.0
강원,2023,일반작물,고랭지감자,고용노동비,520503.0
강원,2023,일반작물,고랭지감자,자가노동비,522151.0
강원,2023,일반작물,고랭지감자,유동자본용역비,25871.0
강원,2023,일반작물,고랭지감자,고정자본용역비,56584.0
강원,2023,일반작물,고랭지감자,토지자본용역비,347727.0
강원,2023,일반작물,고랭지감자,부가가치,2320194.0
강원,2023,일반작물,고랭지감자,소득,1311775.0
강원,2023,일반작물,고랭지감자,종자·종묘비,278769.0
강원,2023,일반작물,고랭지감자,고용노동단가(남),18906.0
강원,2023,일반작물,고랭지감자,고용노동단가(여),16250.0
강원,2023,일반작물,고랭지감자,자가노동단가(남),22460.0
강원,2023,일반작물,고랭지감자,자가노동단가(여),22460.0
강원,2023,일반작물,고랭지감자,총노동시간,52.9
강원,2023,일반작물,고랭지감자,자가노동시간,23.2
강원,2023,일반작물,고랭지감자,자가노동시간(남),14.6
강원,2023,일반작물,고랭지감자,자가노동시간(여),8.7
강원,2023,일반작물,고랭지감자,고용노동시간,29.7
강원,2023,일반작물,고랭지감자,고용노동시간(남),13.0
강원,2023,일반작물,고랭지감자,고용노동시간(여),16.7
강원,2023,일반작물,고랭지감자,소득률,36.6
강원,2023,일반작물,고랭지감자,순수익,359441.0
강원,2023,일반작물,고랭지감자,순수익율,10.0
강원,2023,일반작물,고랭지감자,부가가치율,64.7
강원,2023,일반작물,고랭지감자,토지생산성,4373.0
강원,2023,일반작물,고랭지감자,노동생산성,24797.0
강원,2023,일반작물,고랭지감자,자본생산성,0.58
강원,2023,일반작물,고랭지감자,kg당 경영비,705.0
강원,2023,일반작물,고랭지감자,kg당 생산비,1000.0
강원,2023,일반작물,노지풋옥수수,총수입,1604691.0
강원,2023,일반작물,노지풋옥수수,주산물가액,1593233.0
강원,2023,일반작물,노지풋옥수수,부산물가액,11458.0
강원,2023,일반작물,노지풋옥수수,주산물수량,2630.0
강원,2023,일반작물,노지풋옥수수,수취가격,606.0
강원,2023,일반작물,노지풋옥수수,생산비,1760322.0
강원,2023,일반작물,노지풋옥수수,경영비,795787.0
강원,2023,일반작물,노지풋옥수수,중간재비,648967.0
강원,2023,일반작물,노지풋옥수수,보통(무기질)비료비,104938.0
강원,2023,일반작물,노지풋옥수수,부산물(유기질)비료비,131370.0
강원,2023,일반작물,노지풋옥수수,농약비,27815.0
강원,2023,일반작물,노지풋옥수수,수도광열비,30518.0
강원,2023,일반작물,노지풋옥수수,기타재료비,129393.0
강원,2023,일반작물,노지풋옥수수,소농구비,22.0
강원,2023,일반작물,노지풋옥수수,대농구상각비,123613.0
강원,2023,일반작물,노지풋옥수수,영농시설상각비,66102.0
강원,2023,일반작물,노지풋옥수수,수리·유지비,1588.0
강원,2023,일반작물,노지풋옥수수,기타비용,1392.0
강원,2023,일반작물,노지풋옥수수,농기계·시설임차료,1577.0
강원,2023,일반작물,노지풋옥수수,토지임차료,64850.0
강원,2023,일반작물,노지풋옥수수,위탁영농비,10873.0
강원,2023,일반작물,노지풋옥수수,고용노동비,69520.0
강원,2023,일반작물,노지풋옥수수,자가노동비,850958.0
강원,2023,일반작물,노지풋옥수수,유동자본용역비,6936.0
강원,2023,일반작물,노지풋옥수수,고정자본용역비,31017.0
강원,2023,일반작물,노지풋옥수수,토지자본용역비,75624.0
강원,2023,일반작물,노지풋옥수수,부가가치,955724.0
강원,2023,일반작물,노지풋옥수수,소득,808904.0
강원,2023,일반작물,노지풋옥수수,종자·종묘비,32217.0
강원,2023,일반작물,노지풋옥수수,고용노동단가(남),16306.0
강원,2023,일반작물,노지풋옥수수,고용노동단가(여),13944.0
강원,2023,일반작물,노지풋옥수수,자가노동단가(남),22460.0
강원,2023,일반작물,노지풋옥수수,자가노동단가(여),22460.0
강원,2023,일반작물,노지풋옥수수,총노동시간,42.6
강원,2023,일반작물,노지풋옥수수,자가노동시간,37.9
강원,2023,일반작물,노지풋옥수수,자가노동시간(남),24.6
강원,2023,일반작물,노지풋옥수수,자가노동시간(여),13.3
강원,2023,일반작물,노지풋옥수수,고용노동시간,4.7
강원,2023,일반작물,노지풋옥수수,고용노동시간(남),2.4
강원,2023,일반작물,노지풋옥수수,고용노동시간(여),2.3
강원,2023,일반작물,노지풋옥수수,소득률,50.4
강원,2023,일반작물,노지풋옥수수,순수익,-155631.0
강원,2023,일반작물,노지풋옥수수,순수익율,-9.7
강원,2023,일반작물,노지풋옥수수,부가가치율,59.6
강원,2023,일반작물,노지풋옥수수,토지생산성,2696.0
강원,2023,일반작물,노지풋옥수수,노동생산성,18988.0
강원,2023,일반작물,노지풋옥수수,자본생산성,1.02
강원,2023,일반작물,노지풋옥수수,kg당 경영비,303.0
강원,2023,일반작물,노지풋옥수수,kg당 생산비,669.0
강원,2023,일반작물,당귀,총수입,3896726.0
강원,2023,일반작물,당귀,주산물가액,3896726.0
강원,2023,일반작물,당귀,주산물수량,342.0
강원,2023,일반작물,당귀,수취가격,11379.0
강원,2023,일반작물,당귀,생산비,3806929.0
강원,2023,일반작물,당귀,경영비,2655261.0
강원,2023,일반작물,당귀,중간재비,1667535.0
강원,2023,일반작물,당귀,보통(무기질)비료비,294520.0
강원,2023,일반작물,당귀,부산물(유기질)비료비,224067.0
강원,2023,일반작물,당귀,농약비,140495.0
강원,2023,일반작물,당귀,수도광열비,250461.0
강원,2023,일반작물,당귀,기타재료비,31227.0
강원,2023,일반작물,당귀,소농구비,333.0
강원,2023,일반작물,당귀,대농구상각비,271954.0
강원,2023,일반작물,당귀,영농시설상각비,444.0
강원,2023,일반작물,당귀,수리·유지비,0.0
강원,2023,일반작물,당귀,기타비용,0.0
강원,2023,일반작물,당귀,농기계·시설임차료,1000.0
강원,2023,일반작물,당귀,토지임차료,177778.0
강원,2023,일반작물,당귀,위탁영농비,27167.0
강원,2023,일반작물,당귀,고용노동비,781782.0
강원,2023,일반작물,당귀,자가노동비,592712.0
강원,2023,일반작물,당귀,유동자본용역비,38621.0
강원,2023,일반작물,당귀,고정자본용역비,33668.0
강원,2023,일반작물,당귀,토지자본용역비,486667.0
강원,2023,일반작물,당귀,부가가치,2229191.0
강원,2023,일반작물,당귀,소득,1241465.0
강원,2023,일반작물,당귀,종자·종묘비,454032.0
강원,2023,일반작물,당귀,고용노동단가(남),18472.0
강원,2023,일반작물,당귀,고용노동단가(여),15417.0
강원,2023,일반작물,당귀,자가노동단가(남),22460.0
강원,2023,일반작물,당귀,자가노동단가(여),22460.0
강원,2023,일반작물,당귀,총노동시간,73.9
강원,2023,일반작물,당귀,자가노동시간,26.4
강원,2023,일반작물,당귀,자가노동시간(남),16.7
강원,2023,일반작물,당귀,자가노동시간(여),9.7
강원,2023,일반작물,당귀,고용노동시간,47.5
강원,2023,일반작물,당귀,고용노동시간(남),16.3
강원,2023,일반작물,당귀,고용노동시간(여),31.3
강원,2023,일반작물,당귀,소득률,31.9
강원,2023,일반작물,당귀,순수익,89797.0
강원,2023,일반작물,당귀,순수익율,2.3
강원,2023,일반작물,당귀,부가가치율,57.2
강원,2023,일반작물,당귀,토지생산성,4138.0
강원,2023,일반작물,당귀,노동생산성,16799.0
강원,2023,일반작물,당귀,자본생산성,0.47
강원,2023,일반작물,당귀,kg당 경영비,7764.0
강원,2023,일반작물,당귀,kg당 생산비,11131.0
강원,2023,일반작물,도라지,총수입,1861426.0
강원,2023,일반작물,도라지,주산물가액,1861426.0
강원,2023,일반작물,도라지,주산물수량,274.0
강원,2023,일반작물,도라지,수취가격,6790.0
강원,2023,일반작물,도라지,생산비,2358732.0
강원,2023,일반작물,도라지,경영비,1038597.0
강원,2023,일반작물,도라지,중간재비,430399.0
강원,2023,일반작물,도라지,보통(무기질)비료비,18750.0
강원,2023,일반작물,도라지,부산물(유기질)비료비,131150.0
강원,2023,일반작물,도라지,농약비,14188.0
강원,2023,일반작물,도라지,수도광열비,34377.0
강원,2023,일반작물,도라지,기타재료비,22092.0
강원,2023,일반작물,도라지,소농구비,8950.0
강원,2023,일반작물,도라지,대농구상각비,35649.0
강원,2023,일반작물,도라지,영농시설상각비,65994.0
강원,2023,일반작물,도라지,수리·유지비,0.0
강원,2023,일반작물,도라지,기타비용,0.0
강원,2023,일반작물,도라지,농기계·시설임차료,0.0
강원,2023,일반작물,도라지,토지임차료,50000.0
강원,2023,일반작물,도라지,위탁영농비,88333.0
강원,2023,일반작물,도라지,고용노동비,469865.0
강원,2023,일반작물,도라지,자가노동비,1020714.0
강원,2023,일반작물,도라지,유동자본용역비,46848.0
강원,2023,일반작물,도라지,고정자본용역비,2824.0
강원,2023,일반작물,도라지,토지자본용역비,249750.0
강원,2023,일반작물,도라지,부가가치,1431027.0
강원,2023,일반작물,도라지,소득,822829.0
강원,2023,일반작물,도라지,종자·종묘비,99250.0
강원,2023,일반작물,도라지,고용노동단가(남),17708.0
강원,2023,일반작물,도라지,고용노동단가(여),13750.0
강원,2023,일반작물,도라지,자가노동단가(남),22460.0
강원,2023,일반작물,도라지,자가노동단가(여),22460.0
강원,2023,일반작물,도라지,총노동시간,78.3
강원,2023,일반작물,도라지,자가노동시간,45.5
강원,2023,일반작물,도라지,자가노동시간(남),24.8
강원,2023,일반작물,도라지,자가노동시간(여),20.7
강원,2023,일반작물,도라지,고용노동시간,32.8
강원,2023,일반작물,도라지,고용노동시간(남),7.8
강원,2023,일반작물,도라지,고용노동시간(여),25.0
강원,2023,일반작물,도라지,소득률,44.2
강원,2023,일반작물,도라지,순수익,-497306.0
강원,2023,일반작물,도라지,순수익율,-26.7
강원,2023,일반작물,도라지,부가가치율,76.9
강원,2023,일반작물,도라지,토지생산성,2743.0
강원,2023,일반작물,도라지,노동생산성,10509.0
강원,2023,일반작물,도라지,자본생산성,0.79
강원,2023,일반작물,도라지,kg당 경영비,3790.0
강원,2023,일반작물,도라지,kg당 생산비,8609.0
강원,2023,일반작물,들깨,총수입,917405.0
강원,2023,일반작물,들깨,주산물가액,915738.0
강원,2023,일반작물,들깨,부산물가액,1667.0
강원,2023,일반작물,들깨,주산물수량,77.0
강원,2023,일반작물,들깨,수취가격,11902.0
강원,2023,일반작물,들깨,생산비,1332745.0
강원,2023,일반작물,들깨,경영비,361860.0
강원,2023,일반작물,들깨,중간재비,263687.0
강원,2023,일반작물,들깨,보통(무기질)비료비,43072.0
강원,2023,일반작물,들깨,부산물(유기질)비료비,57935.0
강원,2023,일반작물,들깨,농약비,33532.0
강원,2023,일반작물,들깨,수도광열비,22375.0
강원,2023,일반작물,들깨,기타재료비,26136.0
강원,2023,일반작물,들깨,소농구비,1631.0
강원,2023,일반작물,들깨,대농구상각비,43098.0
강원,2023,일반작물,들깨,영농시설상각비,14675.0
강원,2023,일반작물,들깨,수리·유지비,1000.0
강원,2023,일반작물,들깨,기타비용,0.0
강원,2023,일반작물,들깨,농기계·시설임차료,2458.0
강원,2023,일반작물,들깨,토지임차료,51826.0
강원,2023,일반작물,들깨,위탁영농비,11000.0
강원,2023,일반작물,들깨,고용노동비,32889.0
강원,2023,일반작물,들깨,자가노동비,869216.0
강원,2023,일반작물,들깨,유동자본용역비,3550.0
강원,2023,일반작물,들깨,고정자본용역비,9174.0
강원,2023,일반작물,들깨,토지자본용역비,88945.0
강원,2023,일반작물,들깨,부가가치,653717.0
강원,2023,일반작물,들깨,소득,555544.0
강원,2023,일반작물,들깨,종자·종묘비,20233.0
강원,2023,일반작물,들깨,고용노동단가(남),14444.0
강원,2023,일반작물,들깨,고용노동단가(여),12083.0
강원,2023,일반작물,들깨,자가노동단가(남),22460.0
강원,2023,일반작물,들깨,자가노동단가(여),22460.0
강원,2023,일반작물,들깨,총노동시간,41.1
강원,2023,일반작물,들깨,자가노동시간,38.7
강원,2023,일반작물,들깨,자가노동시간(남),21.2
강원,2023,일반작물,들깨,자가노동시간(여),17.5
강원,2023,일반작물,들깨,고용노동시간,2.4
강원,2023,일반작물,들깨,고용노동시간(남),1.2
강원,2023,일반작물,들깨,고용노동시간(여),1.2
강원,2023,일반작물,들깨,소득률,60.6
강원,2023,일반작물,들깨,순수익,-415340.0
강원,2023,일반작물,들깨,순수익율,-45.3
강원,2023,일반작물,들깨,부가가치율,71.3
강원,2023,일반작물,들깨,토지생산성,1852.0
강원,2023,일반작물,들깨,노동생산성,13517.0
강원,2023,일반작물,들깨,자본생산성,1.54
강원,2023,일반작물,들깨,kg당 경영비,4699.0
강원,2023,일반작물,들깨,kg당 생산비,17308.0
강원,2023,일반작물,땅콩,총수입,3226619.0
강원,2023,일반작물,땅콩,주산물가액,3226619.0
강원,2023,일반작물,땅콩,주산물수량,443.0
강원,2023,일반작물,땅콩,수취가격,7288.0
강원,2023,일반작물,땅콩,생산비,2237549.0
강원,2023,일반작물,땅콩,경영비,1540460.0
강원,2023,일반작물,땅콩,중간재비,751095.0
강원,2023,일반작물,땅콩,보통(무기질)비료비,40986.0
강원,2023,일반작물,땅콩,부산물(유기질)비료비,126139.0
강원,2023,일반작물,땅콩,농약비,48574.0
강원,2023,일반작물,땅콩,수도광열비,15339.0
강원,2023,일반작물,땅콩,기타재료비,90303.0
강원,2023,일반작물,땅콩,소농구비,1160.0
강원,2023,일반작물,땅콩,대농구상각비,132881.0
강원,2023,일반작물,땅콩,영농시설상각비,41940.0
강원,2023,일반작물,땅콩,수리·유지비,13909.0
강원,2023,일반작물,땅콩,기타비용,4564.0
강원,2023,일반작물,땅콩,농기계·시설임차료,13466.0
강원,2023,일반작물,땅콩,토지임차료,133294.0
강원,2023,일반작물,땅콩,위탁영농비,0.0
강원,2023,일반작물,땅콩,고용노동비,642605.0
강원,2023,일반작물,땅콩,자가노동비,565171.0
강원,2023,일반작물,땅콩,유동자본용역비,18533.0
강원,2023,일반작물,땅콩,고정자본용역비,42832.0
강원,2023,일반작물,땅콩,토지자본용역비,70553.0
강원,2023,일반작물,땅콩,부가가치,2475524.0
강원,2023,일반작물,땅콩,소득,1686159.0
강원,2023,일반작물,땅콩,종자·종묘비,235298.0
강원,2023,일반작물,땅콩,고용노동단가(남),16667.0
강원,2023,일반작물,땅콩,고용노동단가(여),13333.0
강원,2023,일반작물,땅콩,자가노동단가(남),22460.0
강원,2023,일반작물,땅콩,자가노동단가(여),22460.0
강원,2023,일반작물,땅콩,총노동시간,68.8
강원,2023,일반작물,땅콩,자가노동시간,25.2
강원,2023,일반작물,땅콩,자가노동시간(남),18.6
강원,2023,일반작물,땅콩,자가노동시간(여),6.6
강원,2023,일반작물,땅콩,고용노동시간,43.6
강원,2023,일반작물,땅콩,고용노동시간(남),15.9
강원,2023,일반작물,땅콩,고용노동시간(여),27.6
강원,2023,일반작물,땅콩,소득률,52.3
강원,2023,일반작물,땅콩,순수익,989070.0
강원,2023,일반작물,땅콩,순수익율,30.7
강원,2023,일반작물,땅콩,부가가치율,76.7
강원,2023,일반작물,땅콩,토지생산성,5621.0
강원,2023,일반작물,땅콩,노동생산성,24508.0
강원,2023,일반작물,땅콩,자본생산성,1.09
강원,2023,일반작물,땅콩,kg당 경영비,3477.0
강원,2023,일반작물,땅콩,kg당 생산비,5051.0
강원,2023,일반작물,봄감자,총수입,2992484.0
강원,2023,일반작물,봄감자,주산물가액,2992484.0
강원,2023,일반작물,봄감자,주산물수량,2440.0
강원,2023,일반작물,봄감자,수취가격,1227.0
강원,2023,일반작물,봄감자,생산비,2309889.0
강원,2023,일반작물,봄감자,경영비,1286278.0
강원,2023,일반작물,봄감자,중간재비,940638.0
강원,2023,일반작물,봄감자,보통(무기질)비료비,127969.0
강원,2023,일반작물,봄감자,부산물(유기질)비료비,198940.0
강원,2023,일반작물,봄감자,농약비,55869.0
강원,2023,일반작물,봄감자,수도광열비,32164.0
강원,2023,일반작물,봄감자,기타재료비,125686.0
강원,2023,일반작물,봄감자,소농구비,468.0
강원,2023,일반작물,봄감자,대농구상각비,127294.0
강원,2023,일반작물,봄감자,영농시설상각비,33438.0
강원,2023,일반작물,봄감자,수리·유지비,12060.0
강원,2023,일반작물,봄감자,기타비용,221.0
강원,2023,일반작물,봄감자,농기계·시설임차료,3048.0
강원,2023,일반작물,봄감자,토지임차료,64722.0
강원,2023,일반작물,봄감자,위탁영농비,33332.0
강원,2023,일반작물,봄감자,고용노동비,244538.0
강원,2023,일반작물,봄감자,자가노동비,954045.0
강원,2023,일반작물,봄감자,유동자본용역비,12250.0
강원,2023,일반작물,봄감자,고정자본용역비,13539.0
강원,2023,일반작물,봄감자,토지자본용역비,43778.0
강원,2023,일반작물,봄감자,부가가치,2051845.0
강원,2023,일반작물,봄감자,소득,1706206.0
강원,2023,일반작물,봄감자,종자·종묘비,226530.0
강원,2023,일반작물,봄감자,고용노동단가(남),16369.0
강원,2023,일반작물,봄감자,고용노동단가(여),14048.0
강원,2023,일반작물,봄감자,자가노동단가(남),22460.0
강원,2023,일반작물,봄감자,자가노동단가(여),22460.0
강원,2023,일반작물,봄감자,총노동시간,58.6
강원,2023,일반작물,봄감자,자가노동시간,42.5
강원,2023,일반작물,봄감자,자가노동시간(남),26.0
강원,2023,일반작물,봄감자,자가노동시간(여),16.5
강원,2023,일반작물,봄감자,고용노동시간,16.1
강원,2023,일반작물,봄감자,고용노동시간(남),6.2
강원,2023,일반작물,봄감자,고용노동시간(여),9.9
강원,2023,일반작물,봄감자,소득률,57.0
강원,2023,일반작물,봄감자,순수익,682595.0
강원,2023,일반작물,봄감자,순수익율,22.8
강원,2023,일반작물,봄감자,부가가치율,68.6
강원,2023,일반작물,봄감자,토지생산성,5687.0
강원,2023,일반작물,봄감자,노동생산성,29116.0
강원,2023,일반작물,봄감자,자본생산성,1.33
강원,2023,일반작물,봄감자,kg당 경영비,527.0
강원,2023,일반작물,봄감자,kg당 생산비,947.0
강원,2023,일반작물,인삼(6년근),총수입,22916729.0
강원,2023,일반작물,인삼(6년근),주산물가액,22916729.0
강원,2023,일반작물,인삼(6년근),주산물수량,592.0
강원,2023,일반작물,인삼(6년근),수취가격,38741.0
강원,2023,일반작물,인삼(6년근),생산비,15795725.0
강원,2023,일반작물,인삼(6년근),경영비,13006318.0
강원,2023,일반작물,인삼(6년근),중간재비,8255794.0
강원,2023,일반작물,인삼(6년근),보통(무기질)비료비,193959.0
강원,2023,일반작물,인삼(6년근),부산물(유기질)비료비,680836.0
강원,2023,일반작물,인삼(6년근),농약비,581685.0
강원,2023,일반작물,인삼(6년근),수도광열비,488119.0
강원,2023,일반작물,인삼(6년근),기타재료비,426542.0
강원,2023,일반작물,인삼(6년근),소농구비,702.0
강원,2023,일반작물,인삼(6년근),대농구상각비,3245013.0
강원,2023,일반작물,인삼(6년근),영농시설상각비,350032.0
강원,2023,일반작물,인삼(6년근),수리·유지비,355876.0
강원,2023,일반작물,인삼(6년근),기타비용,144102.0
강원,2023,일반작물,인삼(6년근),농기계·시설임차료,0.0
강원,2023,일반작물,인삼(6년근),토지임차료,1115378.0
강원,2023,일반작물,인삼(6년근),위탁영농비,81778.0
강원,2023,일반작물,인삼(6년근),고용노동비,3553368.0
강원,2023,일반작물,인삼(6년근),자가노동비,1119723.0
강원,2023,일반작물,인삼(6년근),유동자본용역비,1313139.0
강원,2023,일반작물,인삼(6년근),고정자본용역비,110528.0
강원,2023,일반작물,인삼(6년근),토지자본용역비,246017.0
강원,2023,일반작물,인삼(6년근),부가가치,14660935.0
강원,2023,일반작물,인삼(6년근),소득,9910411.0
강원,2023,일반작물,인삼(6년근),종자·종묘비,1788929.0
강원,2023,일반작물,인삼(6년근),고용노동단가(남),17083.0
강원,2023,일반작물,인삼(6년근),고용노동단가(여),14861.0
강원,2023,일반작물,인삼(6년근),자가노동단가(남),22460.0
강원,2023,일반작물,인삼(6년근),자가노동단가(여),22460.0
강원,2023,일반작물,인삼(6년근),총노동시간,274.2
강원,2023,일반작물,인삼(6년근),자가노동시간,49.8
강원,2023,일반작물,인삼(6년근),자가노동시간(남),40.7
강원,2023,일반작물,인삼(6년근),자가노동시간(여),9.1
강원,2023,일반작물,인삼(6년근),고용노동시간,224.4
강원,2023,일반작물,인삼(6년근),고용노동시간(남),95.0
강원,2023,일반작물,인삼(6년근),고용노동시간(여),129.4
강원,2023,일반작물,인삼(6년근),소득률,43.2
강원,2023,일반작물,인삼(6년근),순수익,7121004.0
강원,2023,일반작물,인삼(6년근),순수익율,31.1
강원,2023,일반작물,인삼(6년근),부가가치율,64.0
강원,2023,일반작물,인삼(6년근),토지생산성,33035.0
강원,2023,일반작물,인삼(6년근),노동생산성,36143.0
강원,2023,일반작물,인삼(6년근),자본생산성,0.76
강원,2023,일반작물,인삼(6년근),kg당 경영비,21970.0
강원,2023,일반작물,인삼(6년근),kg당 생산비,26682.0
강원,2023,일반작물,황기,총수입,3114302.0
강원,2023,일반작물,황기,주산물가액,3114302.0
강원,2023,일반작물,황기,주산물수량,286.0
강원,2023,일반작물,황기,수취가격,10875.0
강원,2023,일반작물,황기,생산비,2484045.0
강원,2023,일반작물,황기,경영비,1753734.0
강원,2023,일반작물,황기,중간재비,563751.0
강원,2023,일반작물,황기,보통(무기질)비료비,74757.0
강원,2023,일반작물,황기,부산물(유기질)비료비,99500.0
강원,2023,일반작물,황기,농약비,81513.0
강원,2023,일반작물,황기,수도광열비,31435.0
강원,2023,일반작물,황기,기타재료비,12476.0
강원,2023,일반작물,황기,소농구비,333.0
강원,2023,일반작물,황기,대농구상각비,139274.0
강원,2023,일반작물,황기,영농시설상각비,33177.0
강원,2023,일반작물,황기,수리·유지비,0.0
강원,2023,일반작물,황기,기타비용,8095.0
강원,2023,일반작물,황기,농기계·시설임차료,0.0
강원,2023,일반작물,황기,토지임차료,233333.0
강원,2023,일반작물,황기,위탁영농비,129905.0
강원,2023,일반작물,황기,고용노동비,826745.0
강원,2023,일반작물,황기,자가노동비,623946.0
강원,2023,일반작물,황기,유동자본용역비,27882.0
강원,2023,일반작물,황기,고정자본용역비,11817.0
강원,2023,일반작물,황기,토지자본용역비,66667.0
강원,2023,일반작물,황기,부가가치,2550551.0
강원,2023,일반작물,황기,소득,1360568.0
강원,2023,일반작물,황기,종자·종묘비,83191.0
강원,2023,일반작물,황기,고용노동단가(남),18750.0
강원,2023,일반작물,황기,고용노동단가(여),16250.0
강원,2023,일반작물,황기,자가노동단가(남),22460.0
강원,2023,일반작물,황기,자가노동단가(여),22460.0
강원,2023,일반작물,황기,총노동시간,76.0
강원,2023,일반작물,황기,자가노동시간,27.8
강원,2023,일반작물,황기,자가노동시간(남),20.8
강원,2023,일반작물,황기,자가노동시간(여),7.0
강원,2023,일반작물,황기,고용노동시간,48.2
강원,2023,일반작물,황기,고용노동시간(남),17.6
강원,2023,일반작물,황기,고용노동시간(여),30.5
강원,2023,일반작물,황기,소득률,43.7
강원,2023,일반작물,황기,순수익,630257.0
강원,2023,일반작물,황기,순수익율,20.2
강원,2023,일반작물,황기,부가가치율,81.9
강원,2023,일반작물,황기,토지생산성,4535.0
강원,2023,일반작물,황기,노동생산성,17902.0
강원,2023,일반작물,황기,자본생산성,0.78
강원,2023,일반작물,황기,kg당 경영비,6132.0
강원,2023,일반작물,황기,kg당 생산비,8685.0
전국,2020,과수,노지감귤,총수입,3604819.0
전국,2020,과수,노지감귤,주산물가액,3570501.0
전국,2020,과수,노지감귤,부산물가액,34318.0
전국,2020,과수,노지감귤,주산물수량,2939.0
전국,2020,과수,노지감귤,수취가격,1215.0
전국,2020,과수,노지감귤,생산비,3389506.0
전국,2020,과수,노지감귤,경영비,1449542.0
전국,2020,과수,노지감귤,중간재비,891930.0
전국,2020,과수,노지감귤,보통(무기질)비료비,66782.0
전국,2020,과수,노지감귤,부산물(유기질)비료비,64236.0
전국,2020,과수,노지감귤,농약비,303550.0
전국,2020,과수,노지감귤,수도광열비,49242.0
전국,2020,과수,노지감귤,기타재료비,150139.0
전국,2020,과수,노지감귤,소농구비,5059.0
전국,2020,과수,노지감귤,대농구상각비,155048.0
전국,2020,과수,노지감귤,영농시설상각비,29428.0
전국,2020,과수,노지감귤,수리·유지비,10050.0
전국,2020,과수,노지감귤,과수원조성비,53210.0
전국,2020,과수,노지감귤,기타비용,5187.0
전국,2020,과수,노지감귤,농기계·시설임차료,2032.0
전국,2020,과수,노지감귤,토지임차료,101055.0
전국,2020,과수,노지감귤,위탁영농비,31618.0
전국,2020,과수,노지감귤,고용노동비,422908.0
전국,2020,과수,노지감귤,자가노동비,1544262.0
전국,2020,과수,노지감귤,유동자본용역비,31627.0
전국,2020,과수,노지감귤,고정자본용역비,28054.0
전국,2020,과수,노지감귤,토지자본용역비,336021.0
전국,2020,과수,노지감귤,부가가치,2712889.0
전국,2020,과수,노지감귤,소득,2155277.0
전국,2020,과수,노지감귤,총노동시간,114.5
전국,2020,과수,노지감귤,자가노동시간,79.0
전국,2020,과수,노지감귤,자가노동시간(남),50.3
전국,2020,과수,노지감귤,자가노동시간(여),28.7
전국,2020,과수,노지감귤,고용노동시간,35.5
전국,2020,과수,노지감귤,고용노동시간(남),9.1
전국,2020,과수,노지감귤,고용노동시간(여),26.4
전국,2020,과수,노지감귤,소득률,59.8
전국,2020,과수,노지감귤,순수익,215313.0
